Rk,Player,Season,Age,Tm,Lg,G,GS,MP,FG,FGA,TwoP,TwoPA,ThreeP,ThreePA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FGPercent,TwoPPercent,ThreePPercent,eFGPercent,FTPercent,TSPercent,WS,G,GS,MP,PER,ThreePAr,FTr,ORBPercent,DRBPercent,TRBPercent,ASTPercent,STLPercent,BLKPercent,TOVPercent,USGPercent,ORtg,DRtg,OWS,DWS,WS,WSperFortyEight,OBPM,DBPM,BPM,VORP
446,Ronny Turiaf,2014-15,32,MIN,NBA,2,0,9.5,0,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0,0,0,0,,,,,,,0,2,0,19,4.3,,,0,6.2,3,14,0,0,,0,214,119,0,0,0,0.009,-5.6,-2.1,-7.7,0
447,David Wear,2014-15,24,SAC,NBA,2,0,3.5,0,1,0,0.5,0,0.5,0,0,1,0,1,0.5,0,0,0,0.5,0,0,0,0,0,,0,0,2,0,7,2.4,0.5,0,33.6,0,16.2,18.8,0,0,0,12.6,78,117,0,0,0,-0.11,-0.3,-2.7,-3,0
448,Martell Webster,2014-15,28,WAS,NBA,32,0,11,0.8,2.8,0.4,1.5,0.3,1.3,1.5,2,0.3,1.1,1.4,0.5,0.2,0,0.7,0.8,3.3,0.264,0.292,0.233,0.319,0.75,0.445,0,32,0,352,5.9,0.473,0.703,3.3,11.3,7.4,6.7,1,0.2,15.6,18.2,89,106,-0.3,0.3,0,0,-4.4,-1.6,-6.1,-0.4
449,C.J. Wilcox,2014-15,24,LAC,NBA,21,0,4.8,0.8,1.8,0.4,0.9,0.3,0.9,0.1,0.1,0,0.3,0.3,0.4,0.1,0,0.5,0.3,2,0.421,0.474,0.368,0.513,1,0.527,0,21,0,101,8.5,0.5,0.053,1.1,6.5,3.9,12,1.5,0.8,20.5,21.8,89,109,-0.1,0.1,0,-0.024,-3.3,-2.7,-6,-0.1
450,Cameron Bairstow,2014-15,24,CHI,NBA,18,1,3.6,0.2,0.8,0.2,0.8,0,0,0.2,0.3,0.3,0.1,0.4,0.1,0.1,0.1,0.2,0.4,0.6,0.214,0.214,,0.214,0.8,0.309,-0.1,18,1,64,2.1,0,0.357,10.5,3.3,6.8,2.2,1.6,1.1,15.6,13.5,77,108,-0.1,0,-0.1,-0.048,-6.7,-1,-7.7,-0.1
451,Michael Beasley,2014-15,26,MIA,NBA,24,1,21,3.8,8.8,3.5,7.4,0.3,1.4,0.8,1.1,0.5,3.2,3.7,1.3,0.6,0.5,1.5,2.8,8.8,0.434,0.472,0.235,0.453,0.769,0.474,-0.1,24,1,505,10.6,0.16,0.123,2.9,17.9,10.6,11.5,1.6,2.2,14.2,24.2,89,106,-0.6,0.5,-0.1,-0.007,-4.3,-0.4,-4.7,-0.3
452,Bruno Caboclo,2014-15,19,TOR,NBA,8,0,2.9,0.5,1.5,0.3,1.1,0.3,0.4,0,0,0.1,0.1,0.3,0,0,0.1,0.5,0.4,1.3,0.333,0.222,0.667,0.417,,0.417,-0.1,8,0,23,-1.8,0.25,0,5,5,5,0,0,3.5,25,31.5,65,113,-0.1,0,-0.1,-0.275,-12.6,-6.3,-18.9,-0.1
453,Patrick Christopher,2014-15,26,UTA,NBA,4,1,7.3,0.8,3,0.8,2,0,1,0,0,0.5,1,1.5,0,0.3,0,0.3,1.5,1.5,0.25,0.375,0,0.25,,0.25,-0.1,4,1,29,-2.6,0.333,0,8,15.9,12,0,1.8,0,7.7,20.6,61,106,-0.1,0,-0.1,-0.15,-10.6,-5.7,-16.3,-0.1
454,Earl Clark,2014-15,27,BRK,NBA,10,0,9.3,1.1,3,0.7,1.6,0.4,1.4,0.1,0.4,0.1,2.2,2.3,0.3,0.3,0.4,0.6,1.2,2.7,0.367,0.438,0.286,0.433,0.25,0.425,-0.1,10,0,93,6.7,0.467,0.133,1.2,26.5,13.9,5,1.7,3.5,15.9,18.5,76,102,-0.2,0.1,-0.1,-0.037,-6.6,0.5,-6.1,-0.1
455,Chris Copeland,2014-15,30,IND,NBA,50,12,16.6,2.2,6.2,1.2,2.9,1,3.3,0.7,0.9,0.5,1.8,2.2,1,0.2,0.2,1.2,1.6,6.2,0.361,0.42,0.311,0.445,0.733,0.468,-0.1,50,12,828,7.4,0.539,0.145,3.1,11.7,7.4,9.9,0.7,1,15.2,21.3,88,106,-0.9,0.8,-0.1,-0.008,-2.8,-1.5,-4.3,-0.5
456,Andre Dawkins,2014-15,23,MIA,NBA,4,0,5.5,0.3,1.5,0,0,0.3,1.5,0,0,0,0.5,0.5,0.3,0,0,0.3,0.8,0.8,0.167,,0.167,0.25,,0.25,-0.1,4,0,22,-5,1,0,0,10.7,5.5,6.6,0,0,14.3,15,53,113,-0.1,0,-0.1,-0.172,-7.5,-3.9,-11.5,-0.1
457,Zoran Dragic,2014-15,25,TOT,NBA,16,1,4.7,0.7,1.9,0.5,1,0.2,0.9,0.2,0.3,0.3,0.2,0.5,0.3,0.1,0,0.3,0.4,1.8,0.367,0.5,0.214,0.417,0.6,0.435,-0.1,16,1,75,8.2,0.467,0.167,7.8,4.6,6.2,11.2,1.4,0,13.4,22.9,89,112,-0.1,0,-0.1,-0.042,-2.5,-4,-6.5,-0.1
458,Dante Exum,2014-15,19,UTA,NBA,82,41,22.2,1.8,5.1,0.8,1.9,1,3.2,0.2,0.4,0.3,1.3,1.6,2.4,0.5,0.2,1.4,1.8,4.8,0.349,0.408,0.314,0.448,0.625,0.457,-0.1,82,41,1817,5.7,0.635,0.077,1.7,6.6,4.2,16.6,1.2,0.6,21.5,13.8,90,109,-1.1,1,-0.1,-0.003,-2.6,-1.3,-3.8,-0.8
459,Tim Frazier,2014-15,24,TOT,NBA,11,3,21.7,1.9,5.5,1.5,4,0.5,1.5,0.9,1.9,0.5,2,2.5,5.5,0.7,0,2.3,2.4,5.2,0.344,0.364,0.294,0.385,0.476,0.406,-0.1,11,3,239,8.1,0.279,0.344,2.6,10.2,6.3,39.4,1.7,0,26.2,17.5,88,108,-0.3,0.2,-0.1,-0.017,-4.9,-2.4,-7.3,-0.3
460,Drew Gordon,2014-15,24,PHI,NBA,9,0,7.9,0.9,2.1,0.9,1.8,0,0.3,0.1,0.2,0.8,1.2,2,0.2,0.1,0,0.9,0.8,1.9,0.421,0.5,0,0.421,0.5,0.428,-0.1,9,0,71,3.7,0.158,0.105,10.2,17.7,13.7,4.8,0.7,0,28.7,17.1,73,108,-0.2,0.1,-0.1,-0.093,-9,-2.3,-11.3,-0.2
461,Willie Green,2014-15,33,ORL,NBA,52,2,18.3,2.3,5.9,1.5,3.6,0.8,2.3,0.5,0.7,0.3,1.3,1.5,1.3,0.5,0.1,0.9,1.6,5.9,0.386,0.411,0.347,0.454,0.824,0.477,-0.1,52,2,951,7.9,0.395,0.111,1.6,7.9,4.7,10.9,1.4,0.4,13,17.6,93,111,-0.4,0.4,-0.1,-0.003,-2.8,-2.1,-4.9,-0.7
462,Xavier Henry,2014-15,23,LAL,NBA,9,0,9.6,0.3,1.4,0.3,1.4,0,0,1.6,2.7,0.2,0.2,0.4,0.3,0.3,0,0.3,0.7,2.2,0.231,0.231,,0.231,0.583,0.424,-0.1,9,0,86,4.9,0,1.846,2.5,2.7,2.6,4.8,1.8,0,11.3,13.7,90,114,-0.1,0,-0.1,-0.03,-5.5,-2.4,-7.9,-0.1
463,Grant Jerrett,2014-15,21,TOT,NBA,8,0,6.4,0.9,3.3,0.8,1.4,0.1,1.9,0.1,0.1,0.3,0.9,1.1,0.4,0.3,0.3,0.4,1.4,2,0.269,0.545,0.067,0.288,1,0.303,-0.1,8,0,51,1.5,0.577,0.038,4.4,15.2,9.9,9.6,2.1,3.1,10.2,25.4,69,103,-0.2,0.1,-0.1,-0.128,-6.8,-1.5,-8.4,-0.1
464,Nick Johnson,2014-15,22,HOU,NBA,28,0,9.4,0.9,2.7,0.8,1.9,0.2,0.8,0.6,0.9,0.5,0.9,1.4,0.4,0.3,0.1,0.7,1.2,2.6,0.347,0.389,0.238,0.38,0.68,0.43,-0.1,28,0,262,4.8,0.28,0.333,5.5,10.9,8.2,6.3,1.3,0.9,18.1,17.4,84,106,-0.4,0.2,-0.1,-0.02,-6.1,-1.2,-7.3,-0.3
465,Devyn Marble,2014-15,22,ORL,NBA,16,7,13,0.9,2.8,0.6,1.4,0.3,1.4,0.3,1,0.3,1.6,1.9,1.1,0.6,0.1,0.6,0.9,2.3,0.318,0.455,0.182,0.364,0.313,0.362,-0.1,16,7,208,5.9,0.5,0.364,2.7,14.4,8.4,11.5,2.2,0.8,15,13.1,79,107,-0.3,0.2,-0.1,-0.031,-4.7,0.2,-4.5,-0.1
466,Jerel McNeal,2014-15,27,PHO,NBA,6,0,6,0.5,1.8,0.3,1.5,0.2,0.3,0.3,0.3,0,0.5,0.5,0.3,0.5,0.2,0.8,0.8,1.5,0.273,0.222,0.5,0.318,1,0.379,-0.1,6,0,36,1.2,0.182,0.182,0,9.2,4.6,7.8,4.2,2.1,29.6,20.6,61,102,-0.2,0.1,-0.1,-0.149,-10.2,1.7,-8.5,-0.1
467,Darius Miller,2014-15,24,NOP,NBA,5,1,8.6,0.2,1.4,0.2,1.2,0,0.2,0,0,0,0.2,0.2,0.4,0.2,0,0.2,1.6,0.4,0.143,0.167,0,0.143,,0.143,-0.1,5,1,43,-5.1,0.143,0,0,2.6,1.3,6.1,1.2,0,12.5,8.5,42,113,-0.1,0,-0.1,-0.122,-8.4,-1.5,-9.9,-0.1
468,Quincy Miller,2014-15,22,TOT,NBA,10,0,11.9,0.9,3.8,0.6,2,0.3,1.8,0.8,1.1,0.4,1.6,2,0.8,0.7,0.5,0.5,0.9,2.9,0.237,0.3,0.167,0.276,0.727,0.338,-0.1,10,0,119,7.4,0.474,0.289,3.7,14.9,9.4,9.8,3,3.3,10.5,17.8,79,103,-0.2,0.2,-0.1,-0.03,-5,1.3,-3.7,-0.1
469,Toure' Murry,2014-15,25,TOT,NBA,5,0,3.6,0.4,1,0.4,1,0,0,0.4,0.4,0.2,0,0.2,0.2,0.2,0,0.8,0.4,1.2,0.4,0.4,,0.4,1,0.51,-0.1,5,0,18,1.1,0,0.4,6.4,0,3.1,8.3,2.8,0,40.5,24.9,68,106,-0.1,0,-0.1,-0.171,-10,-1.2,-11.2,0
470,Julius Randle,2014-15,20,LAL,NBA,1,0,14,1,3,1,3,0,0,0,2,0,0,0,0,0,0,1,1,2,0.333,0.333,,0.333,0,0.258,-0.1,1,0,14,-7.5,0,0.667,0,0,0,0,0,0,20.5,15.5,41,119,-0.1,0,-0.1,-0.276,-12.3,-4.5,-16.8,-0.1
471,Glen Rice,2014-15,24,WAS,NBA,5,0,8.6,0.6,3,0.4,1.6,0.2,1.4,0.8,1.2,0.4,0.4,0.8,0.4,0,0,0.4,2.2,2.2,0.2,0.25,0.143,0.233,0.667,0.312,-0.1,5,0,43,-3.6,0.467,0.4,5.4,5.1,5.2,6.5,0,0,10.2,20.7,72,110,-0.1,0,-0.1,-0.121,-7,-4.1,-11.1,-0.1
472,Ish Smith,2014-15,26,TOT,NBA,55,14,15.1,2.6,6.7,2.3,5.6,0.3,1.1,0.6,1,0.3,1.5,1.8,3.3,0.7,0.1,1.4,0.9,6.1,0.39,0.407,0.3,0.414,0.596,0.431,-0.1,55,14,832,12.3,0.163,0.155,1.9,11.4,6.5,40.7,2.2,0.6,16.6,24.6,91,107,-0.9,0.8,-0.1,-0.006,-2.4,-1.7,-4.1,-0.4
473,Russ Smith,2014-15,23,TOT,NBA,12,0,5.4,0.7,2.1,0.5,1.2,0.2,0.9,1,1.1,0.1,0.4,0.5,0.7,0.3,0,1,1.1,2.5,0.32,0.429,0.182,0.36,0.923,0.488,-0.1,12,0,65,5.2,0.44,0.52,1.8,8.7,5.3,19.4,2.4,0,28.1,30.1,81,106,-0.2,0.1,-0.1,-0.094,-5.6,-2.5,-8,-0.1
474,Vander Blue,2014-15,22,LAL,NBA,2,1,37,4.5,15,3.5,10,1,5,1,2.5,1,3.5,4.5,4,1.5,0,3,2,11,0.3,0.35,0.2,0.333,0.4,0.342,-0.2,2,1,74,4,0.333,0.167,2.9,10.9,6.7,16.8,2.1,0,15.7,23,72,112,-0.3,0,-0.2,-0.156,-6,-2.5,-8.5,-0.1
475,Will Bynum,2014-15,32,WAS,NBA,7,0,9.6,1.4,4.4,1.4,3.1,0,1.3,0.3,0.6,0.3,0.6,0.9,2.6,0.1,0.1,1.1,1.3,3.1,0.323,0.455,0,0.323,0.5,0.336,-0.2,7,0,67,4.8,0.29,0.129,3.4,6.6,5,42.2,0.8,1.2,19.6,27.6,77,107,-0.2,0.1,-0.2,-0.132,-5.8,-3.3,-9.1,-0.1
476,Francisco Garcia,2014-15,33,HOU,NBA,14,0,14.3,1.2,4.5,0.5,1.3,0.7,3.2,0.1,0.3,0.2,1,1.2,1.1,0.6,0.4,0.7,1.4,3.2,0.27,0.389,0.222,0.349,0.25,0.347,-0.2,14,0,200,3.6,0.714,0.063,1.7,7.7,4.7,11,2.2,1.9,13.4,16.2,76,105,-0.4,0.2,-0.2,-0.044,-5,-0.2,-5.3,-0.2
477,Cartier Martin,2014-15,30,DET,NBA,23,0,8.6,0.7,2.3,0.4,0.9,0.3,1.4,0,0,0,0.9,0.9,0.5,0.1,0,0.2,0.9,1.6,0.283,0.45,0.182,0.34,,0.34,-0.2,23,0,198,1.6,0.623,0,0,11.4,5.5,8,0.8,0.4,8.6,13,76,110,-0.3,0.1,-0.2,-0.053,-5.5,-1.6,-7.1,-0.3
478,Gal Mekel,2014-15,26,NOP,NBA,4,0,10.8,0.8,5,0.8,4.3,0,0.8,0,0,0,0.3,0.3,3.3,0.5,0,0.5,0.3,1.5,0.15,0.176,0,0.15,,0.15,-0.2,4,0,43,0.5,0.15,0,0,2.6,1.3,42.2,2.4,0,9.1,23.3,61,111,-0.2,0,-0.2,-0.238,-10.3,-6.3,-16.6,-0.2
479,Nate Wolters,2014-15,23,TOT,NBA,21,0,11.8,1,2.7,1,2.4,0,0.3,0.1,0.3,0.4,1.2,1.6,1,0.4,0.1,0.6,0.9,2,0.351,0.4,0,0.351,0.333,0.352,-0.2,21,0,247,4.6,0.123,0.105,3.7,11.9,7.8,12.2,1.7,0.6,17.9,13.3,77,106,-0.4,0.2,-0.2,-0.036,-6.1,0,-6.1,-0.3
480,Tyler Ennis,2014-15,20,TOT,NBA,33,1,12.5,1.6,4.4,1.2,3.1,0.4,1.3,0.2,0.2,0.2,0.8,1.1,2.2,0.5,0.2,1.3,1.1,3.7,0.361,0.396,0.279,0.403,0.714,0.411,-0.3,33,1,411,7.3,0.299,0.049,1.9,7.7,4.8,27.3,2.2,1,22.2,20.6,83,105,-0.8,0.5,-0.3,-0.04,-5.2,-1.5,-6.7,-0.5
481,Brandon Rush,2014-15,29,GSW,NBA,33,0,8.2,0.3,1.6,0.2,0.8,0.1,0.8,0.2,0.3,0.1,1.1,1.2,0.4,0.2,0.4,0.3,0.8,0.9,0.204,0.296,0.111,0.231,0.455,0.255,-0.3,33,0,271,0.8,0.5,0.204,1.6,14.3,8.2,5.4,0.9,3.3,15.8,11.2,59,103,-0.7,0.4,-0.3,-0.056,-7.7,1.8,-6,-0.3
482,Travis Wear,2014-15,24,NYK,NBA,51,1,13.2,1.6,4.1,1.4,3.5,0.2,0.6,0.4,0.5,0.6,1.5,2.1,0.8,0.3,0.2,0.7,1.1,3.9,0.402,0.408,0.367,0.428,0.769,0.451,-0.3,51,1,672,8.5,0.144,0.124,5.2,13.3,9.1,9.9,1.2,1.4,13.7,17.5,90,112,-0.5,0.2,-0.3,-0.02,-4.5,-1.6,-6.1,-0.7
483,Larry Drew,2014-15,24,PHI,NBA,12,1,18.3,1.7,4.8,1.3,2.7,0.3,2.2,0.2,0.3,0.1,1.2,1.3,3.8,0.5,0,2.1,1.1,3.8,0.345,0.5,0.154,0.379,0.667,0.388,-0.4,12,1,219,4.5,0.448,0.052,0.5,7.3,3.7,33.9,1.4,0,29.6,16.8,77,110,-0.5,0.1,-0.4,-0.087,-7.3,-4.1,-11.4,-0.5
484,Cleanthony Early,2014-15,23,NYK,NBA,39,7,16.6,1.9,5.5,1.4,3.3,0.6,2.2,0.9,1.2,0.6,1.9,2.5,0.9,0.6,0.3,1,1.5,5.4,0.355,0.415,0.262,0.407,0.75,0.447,-0.4,39,7,647,8.4,0.393,0.224,3.8,13.8,8.7,9.1,2,1.5,14.5,19.6,87,110,-0.8,0.4,-0.4,-0.03,-3.8,-1.3,-5.2,-0.5
485,Darius Morris,2014-15,24,BRK,NBA,38,0,7.9,0.9,2.8,0.8,1.9,0.2,0.9,0.1,0.2,0.2,0.5,0.7,1.3,0.2,0,0.6,0.5,2.2,0.34,0.397,0.212,0.373,0.444,0.377,-0.4,38,0,299,6.7,0.311,0.085,2.6,7.5,5.1,24.7,1.6,0,16,20,83,111,-0.5,0.1,-0.4,-0.068,-4.4,-2.8,-7.2,-0.4
486,Lance Thomas,2014-15,26,TOT,NBA,62,37,24,2.9,7.1,2.8,6.8,0.1,0.4,1.2,1.6,1,2.1,3.1,1.1,0.6,0.1,1.2,1.6,7.1,0.412,0.417,0.318,0.42,0.727,0.456,-0.4,62,37,1490,8,0.05,0.224,4.8,9.9,7.3,7.4,1.3,0.4,13.2,17,91,112,-0.9,0.4,-0.4,-0.014,-4.1,-1.6,-5.7,-1.4
487,Johnny O'Bryant,2014-15,21,MIL,NBA,34,15,10.8,1.3,3.5,1.3,3.5,0,0,0.4,0.8,0.8,1.1,1.9,0.5,0.1,0.1,0.7,1.3,2.9,0.367,0.367,,0.367,0.444,0.379,-0.5,34,15,368,3.8,0,0.225,8.2,11.7,10,7.1,0.7,0.9,15.9,19.2,78,107,-0.8,0.3,-0.5,-0.063,-7.5,-1.6,-9,-0.7
488,Adreian Payne,2014-15,23,TOT,NBA,32,22,23.1,2.8,6.9,2.8,6.6,0,0.3,0.9,1.4,1.5,3.6,5.1,0.9,0.6,0.3,1.4,2.8,6.7,0.414,0.427,0.111,0.416,0.652,0.443,-0.5,32,22,739,7.7,0.041,0.209,7.2,18.2,12.5,6.4,1.3,1,15.5,17,88,112,-0.7,0.2,-0.5,-0.033,-4.6,-1.3,-5.9,-0.7
489,Ricky Ledo,2014-15,22,TOT,NBA,17,0,14.4,1.9,5.6,1.3,4.1,0.6,1.6,0.9,1.3,0.9,1.2,2.1,1.1,0.4,0.1,1.5,1.2,5.3,0.333,0.319,0.37,0.385,0.727,0.426,-0.6,17,0,244,6.3,0.281,0.229,7.4,9.7,8.5,13,1.3,0.3,19.7,24.8,81,113,-0.6,0,-0.6,-0.112,-4.9,-3,-7.9,-0.4
490,Gary Harris,2014-15,20,DEN,NBA,55,6,13.1,1.2,3.9,0.8,2.1,0.4,1.9,0.6,0.9,0.4,0.8,1.2,0.5,0.7,0.1,0.7,1.3,3.4,0.304,0.395,0.204,0.353,0.745,0.395,-0.7,55,6,719,4.9,0.475,0.217,3,6.7,4.8,5.9,2.7,0.8,13.8,16.6,81,109,-1.2,0.5,-0.7,-0.046,-4.2,-0.1,-4.3,-0.4
491,Zach LaVine,2014-15,19,MIN,NBA,77,40,24.7,3.7,8.8,3,6.6,0.7,2.2,1.9,2.3,0.4,2.4,2.8,3.6,0.7,0.1,2.5,2.1,10.1,0.422,0.449,0.341,0.465,0.842,0.515,-0.7,77,40,1902,11.3,0.247,0.261,1.6,11.6,6.4,24,1.4,0.4,20.4,22,95,114,-0.7,0,-0.7,-0.018,-1.7,-2.7,-4.5,-1.2
492,Lance Stephenson,2014-15,24,CHO,NBA,61,25,25.8,3.4,9,3.1,7.3,0.3,1.7,1.1,1.8,0.6,3.9,4.5,3.9,0.6,0.1,2.1,2.2,8.2,0.376,0.425,0.171,0.393,0.627,0.419,-0.9,61,25,1573,8.8,0.191,0.2,2.7,17.1,9.7,25.4,1.2,0.4,17.6,21.1,85,105,-2.7,1.8,-0.9,-0.026,-4,0.5,-3.5,-0.6
